case=timed_numeric_string_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=timed_numeric_string_pass  grade=pass  eval=true  uts_num=42  uts_str=alpha  status=name=timed_numeric_string, elapsed_time=0.52, posted=3, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[BARE-HOLT]
case=reset_max_one_limit_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=reset_max_one_limit_pass  grade=pass  eval=true  limited_repeat=1  status=name=reset_max_one_limit, elapsed_time=0.20, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=1/1  mhash=[WAVY-DANE]
case=amount_multiple_posts_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=amount_multiple_posts_pass  grade=pass  eval=true  amount=burst  status=name=amount_multiple_posts, elapsed_time=0.52, posted=4, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[DUMB-YALE]
case=dbtime_utc_macro_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=dbtime_utc_macro_pass  grade=pass  eval=true  dbtime=1778592928.102  utc=1778592928.102  status=name=dbtime_utc_macro, elapsed_time=0.51, posted=3, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[FULL-JOAH]
case=upon_awake_reset_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=upon_awake_reset_pass  grade=pass  eval=true  awake_reset=1  status=name=upon_awake_reset, elapsed_time=0.21, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=reset, resets=1/any  mhash=[BARE-ALEC]
case=upon_awake_restart_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=upon_awake_restart_pass  grade=pass  eval=true  awake_restart=1  status=name=upon_awake_restart, elapsed_time=0.21, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=restart, resets=0/any  mhash=[SAFE-BEER]
case=math_expression_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=math_expression_pass  grade=pass  eval=true  math=20  status=name=math_expression, elapsed_time=0.51, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[PINK-SHOT]
case=idx_amount_expansion_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=idx_amount_expansion_pass  grade=pass  eval=true  idx=idx_002  status=name=idx_amount, elapsed_time=0.52, posted=4, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[EVIL-ROSS]
case=time_window_event_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=time_window_event_pass  grade=pass  eval=true  windowed=true  status=name=time_window_event, elapsed_time=1.14, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[RICH-ARMY]
case=reset_time_numeric_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=reset_time_numeric_pass  grade=pass  eval=true  numeric_reset=1  status=name=reset_time_numeric, elapsed_time=0.21, posted=1, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=1/1  mhash=[FOND-HYMM]
case=multi_condition_gate_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=multi_condition_gate_pass  grade=pass  eval=true  multi_gated=released  gate_a=true  gate_b=ready  status=name=multi_condition_gate, elapsed_time=0.52, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[WAVY-AMOS]
case=shuffle_false_status_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=shuffle_false_status_pass  grade=pass  eval=true  shuffle_false=true  status=name=shuffle_false_status, elapsed_time=0.51, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=false, upon_awake=n/a, resets=0/any  mhash=[HALS-RICK]
case=quit_event_pass  case_result=success  expected=pass  actual=pass  form=utimerscript_unit  mmod=quit_event_pass  grade=pass  eval=true  quit_ready=true  status=name=quit_event, elapsed_time=0.41, posted=2, pending=0, paused=false, conditions_ok=true, time_warp=1, delay_start=0, delay_reset=0, shuffle=true, upon_awake=n/a, resets=0/any  mhash=[DULL-DALE]
